mesh_code,type,num,distance
5439201641,"super",2,11685.190100619955
5439201641,"super",1,4660.888014454292
5439201641,"super",0,11036.615240124976
5439201641,"byoin",5,4531.358452616857
5439201641,"byoin",4,11373.829243617973
5439201641,"byoin",3,10991.930751581609
5439201641,"byoin",2,4848.300478767726
5439201641,"byoin",1,10697.554743351106
5439201641,"byoin",0,10713.843710930976
5439201641,"jido",1,12217.986932588274
5439201641,"jido",0,10852.712411627166
5439201641,"shiryokanto",2,4291.530981958402
5439201641,"shiryokanto",1,4740.317115472469
5439201641,"shiryokanto",0,11461.781585271747
5439201641,"toshokan",1,3127.69318677497
5439201641,"toshokan",0,11210.421103403321
5439201641,"sangyoshinko",2,11349.594421221358
5439201641,"sangyoshinko",1,2978.5962606247267
5439201641,"sangyoshinko",0,3811.26031373442
5439201641,"sports",5,3127.75446902148
5439201641,"sports",4,10916.877035570917
5439201641,"sports",3,10916.877035570917
5439201641,"sports",2,11661.211759097774
5439201641,"sports",1,11661.211759097774
5439201641,"sports",0,10509.797310711168
5439201641,"bunka",1,3127.69318677497
5439201641,"bunka",0,10827.963945700174
5439201641,"shiminkatsudo",3,12219.155695903955
5439201641,"shiminkatsudo",2,8360.055338187613
5439201641,"shiminkatsudo",1,10509.797310711168
5439201641,"shiminkatsudo",0,11102.531904143352
5439201641,"kominkan",12,4850.030792105448
5439201641,"kominkan",11,6921.651751004684
5439201641,"kominkan",10,4729.376817526837
5439201641,"kominkan",9,10373.81525036038
5439201641,"kominkan",8,12159.0121314888
5439201641,"kominkan",7,13618.865532718099
5439201641,"kominkan",6,14363.121349448269
5439201641,"kominkan",5,8986.60607034626
5439201641,"kominkan",4,10842.569541639949
5439201641,"kominkan",3,12121.832340125953
5439201641,"kominkan",2,12424.38044097223
5439201641,"kominkan",1,3127.69318677497
5439201641,"kominkan",0,10827.963945700174
5439201734,"super",4,4680.544924751063
5439201734,"super",3,3521.9434923388167
5439201734,"super",2,10856.681082053383
5439201734,"super",1,3808.120729454139
5439201734,"super",0,10220.45291634189
5439201734,"byoin",5,3660.953096768044
5439201734,"byoin",4,10589.046399590097
5439201734,"byoin",3,10140.262257738015
5439201734,"byoin",2,3987.0481609754456
5439201734,"byoin",1,9954.050393332942
5439201734,"byoin",0,9864.626303876505
5439201
