type,mesh_code,disp
byoin,5439202714,0.014727314169261936
byoin,5439202722,0.01767401298834199
byoin,5439202723,0.015973445369791044
byoin,5439202724,0.017583994654555325
byoin,5439202731,0.01360210726310153
byoin,5439202734,0.014299852511408683
byoin,5439202742,0.01741527923711614
byoin,5439202743,0.015526418054696563
byoin,5439202744,0.017156040982522224
byoin,5439202811,0.019653629755191748
byoin,5439202813,0.019632925488601263
byoin,5439202821,0.02507425542695248
byoin,5439202822,0.02860509032629932
byoin,5439202823,0.025352001719315974
byoin,5439202824,0.029141919162503846
byoin,5439202831,0.01952179694104829
byoin,5439202832,0.022206756975056148
byoin,5439202833,0.01929630592051255
byoin,5439202834,0.02208311764540326
byoin,5439202841,0.02558351603673411
byoin,5439202842,0.029765438834861657
byoin,5439202843,0.02568971827028964
byoin,5439202844,0.030342619627275615
byoin,5439202911,0.03269865683668513
byoin,5439202912,0.037349341451539536
byoin,5439202913,0.033556291471325876
byoin,5439202921,0.04271083545978466
byoin,5439202922,0.04981052767721847
byoin,5439202923,0.04359413628420476
byoin,5439202924,0.048660801824970915
byoin,5439202931,0.03484309061880453
byoin,5439202933,0.03635439222889401
byoin,5439202934,0.0441948174064929
byoin,5439202942,0.05410989314093712
byoin,5439202943,0.05462374386444926
byoin,5439202944,0.06872423872805616
byoin,5439203721,0.015198267103724697
byoin,5439203722,0.016795410261043992
byoin,5439203812,0.021768341975027874
byoin,5439203813,0.0184008398640385
byoin,5439203814,0.021208787580016156
byoin,5439203821,0.02554725961872444
byoin,5439203823,0.025030802229731766
byoin,5439203824,0.030301807456827357
byoin,5439203841,0.024066301608596703
byoin,5439203842,0.029218054920710244
byoin,5439203844,0.027370629582801384
byoin,5439203912,0.04733471983731864
byoin,5439203913,0.03774932597304424
byoin,5439203914,0.04867527528858962
byoin,5439203922,0.08509516744315883
byoin,5439203931,0.03656374085032004
byoin,5439203932,0.04731065483726557
byoin,5439203942,0.0867547125083336
byoin,5439203944,0.07398507629627336
byoin,5439204824,0.02222328185276018
byoin,5439204843,0.015367612439638315
byoin,5439204913,0.026477866536448402
byoin,5439204914,0.03196199640678722
byoin,5439204931,0.022564072916650964
byoin,5439204932,0.026287417459407478
byoin,5439204941,0.030436659661728913
byoin,5439210011,0.03578936283442894
byoin,5439210024,0.047329052593247004
byoin,5439210031,0.0457191966681186
byoin,5439210033,0.05153339921071607
byoin,5439210034,0.058826158446663696
byoin,5439210042,0.05627569128965799
byoin,5439210112,0.03695269212553203
byoin,5439210113,0.04618213699864905
byoin,5439210114,0.04314030116541155
byoin,5439210131,0.054976089778845855
byoin,5439210132,0.05092252173152943
byoin,5439210133,0.0661118241709776
byoin,5439210134,0.06059304902786704
byoin,5439210213,0.02894538681471464
byoin,5439211011,0.057556533529431256
byoin,5439211012,0.06797162504617654
byoin,5439211013,0.06312826298437378
byoin,5439211014,0.07783275494069977
byoin,5439211023,0.09192279676027841
byoin,5439211031,0.06704297052930787
byoin,5439211032,0.08724395496507914
byoin,5439211033,0.06745586350595877
byoin,5439211034,0.09340865075326332
byoin,5439211041,0.1088250006578366
byoin,5439211042,0.12114656205428737
byoin,5439211043,0.12576340388976368
byoin,5439211044,0.14484254941537233
byoin,5439211111,0.08008078909554335
byoin,5439211112,0.07234798649065309
byoin,5439211122,0.04923111876820855
byoin,5439211133,0.13769039994573276
byoin,5439211134,0.1135916832097306
byoin,5439211212,0.030188272710056765
byoin,5439212011,0.06270349343829835
byoin,5439212012,0.09079366505677605
byoin,5439212013,0.05521097151083444
byoin,5439212014,0.07387057547221323
byoin,5439212021,0.135601461401075
byoin,5439212022,0.16368025651352414
byoin,5439212023,0.12143419010857467
byoin,5439212024,0.15890404040690448
byoin,5439212031,0.05819797236021183
byoin,5439212032,0.058276765708460264
byoin,5439212033,0.08607591275919312
byoin,5439212034,0.09347433102751633
byoin,5439212041,0.07532292219882201
byoin,5439212042,0.11082523384965072
byoin,5439212043,0.06815115216062301
byoin,5439212044,0.06120597687396962
byoin,5439212111,0.15156728137312073
byoin,5439212112,0.11953649330769461
byoin,5439212113,0.14558815308524795
byoin,5439212114,0.11226611492936286
byoin,5439212121,0.08767702056575162
byoin,5439212122,0.062166775497083264
byoin,5439212123,0.08149646802998511
byoin,5439212124,0.057534117290391276
byoin,5439212131,0.11128227558005202
byoin,5439212132,0.09078642052684294
byoin,5439212133,0.06957994917877468
byoin,5439212134,0.06499125352590919
byoin,5439212141,0.06849973778669732
byoin,5439212142,0.04955333492233336
byoin,5439212143,0.053119041833278015
byoin,5439212144,0.040245838326231596
byoin,5439212211,0.04350755569670276
byoin,5439212213,0.040164229853936896
byoin,5439212214,0.028648346638450357
byoin,5439212231,0.03518820849967967
byoin,5439212232,0.025638362343237183
byoin,5439212233,0.029570815691298095
byoin,5439212243,0.019060388467118515
byoin,5439213011,0.12070738361129031
byoin,5439213012,0.1532427242290424
byoin,5439213013,0.1305530970775222
byoin,5439213014,0.16243322546032693
byoin,5439213021,0.12231812475554796
byoin,5439213022,0.06515686029572279
byoin,5439213023,0.13881399374603134
byoin,5439213024,0.0800371144903845
byoin,5439213031,0.11583688473837805
byoin,5439213032,0.13462868147604168
byoin,5439213034,0.1009192263706795
byoin,5439213041,0.11789860679838816
byoin,5439213042,0.0775470377294639
byoin,5439213043,0.08958097578843022
byoin,5439213044,0.06469050428098058
byoin,5439213111,0.050567761470689226
byoin,5439213112,0.0469619488693473
byoin,5439213113,0.04904357546284159
byoin,5439213114,0.03830392416501609
byoin,5439213121,0.040229219622676976
byoin,5439213122,0.03175257882253877
byoin,5439213131,0.048083066064770745
byoin,5439213132,0.03368406962956916
byoin,5439213133,0.042757253261346925
byoin,5439213213,0.020233399462609783
byoin,5439213214,0.01769624164564543
byoin,5439213222,0.01914161233118046
byoin,5439214012,0.07271013148406086
byoin,5439214014,0.051483807185733865
byoin,5439214021,0.06501963452553107
byoin,5439214022,0.04981306503969133
byoin,5439214024,0.03675054850588894
byoin,5439214031,0.03673090751560196
byoin,5439214033,0.02673480734730281
byoin,5439214034,0.025945348349509303
byoin,5439214043,0.02345228827679266
byoin,5439214111,0.03494657866522755
byoin,5439214113,0.027180218758436424
byoin,5439214122,0.01578226939268486
byoin,5439214123,0.016208351710571434
byoin,5439214124,0.015192006086615887
byoin,5439214132,0.016849327038042625
byoin,5439214141,0.015079082742565869
byoin,5439214143,0.01512958537692775
byoin,5439214144,0.017100007031254093
byoin,5439214211,0.01577969761584634
byoin,5439214213,0.016627199728575893
byoin,5439214214,0.02003986871880371
byoin,5439214223,0.024889026918835044
byoin,5439214231,0.018371024002581223
byoin,5439214232,0.022704779903762844
byoin,5439214233,0.02077619374558519
byoin,5439214241,0.028177363451573987
byoin,5439214242,0.03426808866966604
byoin,5439214333,0.04437859202399853
byoin,5439214543,0.06835015533315854
byoin,5439215011,0.02003237551502236
byoin,5439215012,0.019303952549426153
byoin,5439215014,0.015425575727446595
byoin,5439215021,0.017795825637842842
byoin,5439215022,0.01604956628448298
byoin,5439215023,0.014740224060262482
byoin,5439215032,0.013512651176583068
byoin,5439215033,0.012647536417610237
byoin,5439215042,0.01387520587730331
byoin,5439215044,0.014463879882305674
byoin,5439215111,0.014815123475860026
byoin,5439215112,0.01474151747892535
byoin,5439215113,0.014331478155765999
byoin,5439215121,0.016182773478351054
byoin,5439215122,0.019184857515263165
byoin,5439215123,0.01792654522266316
byoin,5439215124,0.021633402673925748
byoin,5439215133,0.01615531187129147
byoin,5439215143,0.02213329439449628
byoin,5439215211,0.02356752325576286
byoin,5439215213,0.02646309629831107
byoin,5439215214,0.03216145716892275
byoin,5439215223,0.03843063920248916
byoin,5439215224,0.044969643259016104
byoin,5439215232,0.035001319024822446
byoin,5439215241,0.04129891554715452
byoin,5439215242,0.04786561928978907
byoin,5439215243,0.0436202632610507
byoin,5439215311,0.04808905645973188
byoin,5439215312,0.054234179747308056
byoin,5439215313,0.051495963764205746
byoin,5439215314,0.05775053131203416
byoin,5439215331,0.054471900866203925
byoin,5439215332,0.06089054234562464
byoin,5439215333,0.05689533770097791
byoin,5439215422,0.0733227213904058
byoin,5439215424,0.07677831453365992
byoin,5439215443,0.0855028505505236
byoin,5439215444,0.08445792091219814
byoin,5439215511,0.07284946710325264
byoin,5439215531,0.07847000904168878
byoin,5439215532,0.07575180692381692
byoin,5439215533,0.08121237160815033
byoin,5439215534,0.07709694596294722
byoin,5439216022,0.015535359066512105
byoin,5439216112,0.0204406694357073
byoin,5439216121,0.024042394024639115
byoin,5439216133,0.021207458866292765
byoin,5439216134,0.023944027156328998
byoin,5439216141,0.02662593844379678
byoin,5439216143,0.027155973609963406
byoin,5439216144,0.030860751835727906
byoin,5439216232,0.040426184647452984
byoin,5439216233,0.03508690643634818
byoin,5439216234,0.039882924561758785
byoin,5439216241,0.04619435162361296
byoin,5439216243,0.04531798955012027
byoin,5439216313,0.05957685120037064
byoin,5439216314,0.06682717035430324
byoin,5439216323,0.07425026415257036
byoin,5439216332,0.06709532792510173
byoin,5439216334,0.06614830920639674
byoin,5439216341,0.07510782139480907
byoin,5439216342,0.0834428996845696
byoin,5439216344,0.08388337416277158
byoin,5439216422,0.08939813491726066
byoin,5439216424,0.09643490365550911
byoin,5439216431,0.09192406479755898
byoin,5439216432,0.10028965675736179
byoin,5439216433,0.09381256933298052
byoin,5439216434,0.1047805291278413
byoin,5439216442,0.10860219468895031
byoin,5439216443,0.11773803191867831
byoin,5439216444,0.1312271364301406
byoin,5439216511,0.08398342270861865
byoin,5439216512,0.07754777644135011
byoin,5439216513,0.08699826300829543
byoin,5439216514,0.07624385955695583
byoin,5439216531,0.09106566360916993
byoin,5439216532,0.07136811385585097
byoin,5439216533,0.10029845553151963
byoin,5439216534,0.0663559067027223
byoin,5439216541,0.067124570846863435
byoin,5439216542,0.0665471061277953
byoin,5439216543,0.06469694230867187
byoin,5439216544,0.06474677207807503
byoin,5439216631,0.06626167695229455
byoin,5439216632,0.06567508527406324
byoin,5439216633,0.06513309760541623
byoin,5439216634,0.06491993024584831
byoin,5439216643,0.06418778915182675
byoin,5439216644,0.06313236531424979
byoin,5439217121,0.027166354657277157
byoin,5439217122,0.030461492283886928
byoin,5439217124,0.02951010623684866
byoin,5439217211,0.03421994913858074
byoin,5439217212,0.03852522942530647
byoin,5439217213,0.032706725619963815
byoin,5439217221,0.04349583609407445
byoin,5439217222,0.04927300989492799
byoin,5439217223,0.040743441283662876
byoin,5439217224,0.04594162921155437
byoin,5439217231,0.03066184793987707
byoin,5439217234,0.03041035022252805
byoin,5439217242,0.04153652285743483
byoin,5439217311,0.05599238890085885
byoin,5439217312,0.06374598903345462
byoin,5439217313,0.05220030646520471
byoin,5439217314,0.059681938075025975
byoin,5439217321,0.07255314457662475
byoin,5439217322,0.08237594926966281
byoin,5439217323,0.06844948883402925
byoin,5439217324,0.0784388447739414
byoin,5439217331,0.047021014616014
byoin,5439217332,0.053851760619779865
byoin,5439217333,0.040646203061573044
byoin,5439217334,0.04637217257910462
byoin,5439217341,0.06213777786465385
byoin,5439217342,0.07178009491693568
byoin,5439217343,0.05363589153283209
byoin,5439217344,0.06234760802648589
byoin,5439217411,0.09325292632427795
byoin,5439217412,0.10573421392993636
byoin,5439217413,0.08950192234492119
byoin,5439217414,0.10160317194228202
byoin,5439217421,0.12215012281667556
byoin,5439217422,0.149688120252119
byoin,5439217423,0.11508051881558193
byoin,5439217424,0.1273097208255976
byoin,5439217431,0.08237886640136798
byoin,5439217432,0.09306314413267226
byoin,5439217433,0.07202143795490373
byoin,5439217434,0.08142605845422113
byoin,5439217441,0.10187534169849652
byoin,5439217442,0.10274887695789339
byoin,5439217443,0.08806338269420802
byoin,5439217444,0.08803638908678614
byoin,5439217512,0.12030174425769061
byoin,5439217513,0.0911127073075268
byoin,5439217514,0.06927777059145758
byoin,5439217521,0.06611162473371104
byoin,5439217522,0.06387146348373461
byoin,5439217523,0.0643680739283197
byoin,5439217524,0.06366643528726015
byoin,5439217531,0.08425045229154618
byoin,5439217532,0.0673517588379232
byoin,5439217533,0.07956314042121815
byoin,5439217534,0.07020638057257017
byoin,5439217541,0.06450589069998046
byoin,5439217542,0.06393585524686946
byoin,5439217543,0.06580867652820098
byoin,5439217544,0.06399870698644726
byoin,5439217611,0.06433285953420452
byoin,5439217612,0.06422414461144568
byoin,5439217613,0.06387615825826662
byoin,5439217614,0.06358396914551831
byoin,5439217621,0.06354809068571558
byoin,5439217622,0.06252861571123589
byoin,5439217623,0.06282504897142942
byoin,5439217624,0.06178467913306232
byoin,5439217631,0.0635308579793797
byoin,5439217632,0.06286788355403038
byoin,5439217633,0.0628789917550297
byoin,5439217634,0.06186045415270686
byoin,5439217641,0.06194637139224479
byoin,5439217642,0.06086089176363884
byoin,5439217643,0.06080379229070996
byoin,5439217644,0.05970346030430423
byoin,5439217711,0.06133299599321458
byoin,5439217713,0.06060373927977416
byoin,5439217733,0.058584611009447764
byoin,5439217734,0.05747229627817146
byoin,5439217742,0.05620214345059453
byoin,5439217743,0.056384669200257094
byoin,5439217744,0.05533318017432157
byoin,5439217821,0.05410231863889054
byoin,5439217822,0.05307482139614502
byoin,5439217823,0.05364077712028631
byoin,5439217824,0.05265489563537086
byoin,5439217833,0.05432425901199302
byoin,5439217841,0.05308666422269251
byoin,5439217842,0.052152910403179445
byoin,5439217843,0.052443957674220894
byoin,5439217844,0.05157279542750199
byoin,5439217914,0.050846844179739066
byoin,5439217923,0.05001918466751043
byoin,5439217931,0.051269838306451966
byoin,5439217932,0.05043510426464699
byoin,5439217934,0.04996174720614336
byoin,5439217941,0.0496460599755239
byoin,5439217943,0.04921785567595794
byoin,5439218244,0.026440063342399907
byoin,5439218311,0.03362920147057024
byoin,5439218312,0.03778234667866838
byoin,5439218314,0.029318647251433995
byoin,5439218321,0.04343973774850369
byoin,5439218322,0.05054177306715681
byoin,5439218323,0.032916134909936966
byoin,5439218324,0.03785680815786293
byoin,5439218331,0.023249382494903745
byoin,5439218332,0.023169773974257908
byoin,5439218333,0.025736278490087697
byoin,5439218334,0.022732641841562897
byoin,5439218341,0.024534418936222466
byoin,5439218342,0.027750396148424186
byoin,5439218343,0.02118464905971576
byoin,5439218344,0.02528584025979117
byoin,5439218411,0.05873363628856199
byoin,5439218412,0.06709406435130662
byoin,5439218413,0.04382055681595719
byoin,5439218414,0.05059687973569788
byoin,5439218421,0.0735997128557173
byoin,5439218422,0.07570918140586719
byoin,5439218423,0.0573430460181111
byoin,5439218424,0.062085824756580324
byoin,5439218431,0.03179874632671983
byoin,5439218432,0.03597826582751313
byoin,5439218433,0.03297900155372191
byoin,5439218434,0.03631520881817458
byoin,5439218441,0.041170942875134876
byoin,5439218442,0.04727551175006137
byoin,5439218443,0.03433289157288183
byoin,5439218444,0.03581476335645385
byoin,5439218511,0.07293627833127687
byoin,5439218512,0.06836357942396033
byoin,5439218513,0.06360003698794768
byoin,5439218514,0.06282860078333148
byoin,5439218521,0.06494224352389891
byoin,5439218522,0.06287603852271628
byoin,5439218523,0.06141568862616978
byoin,5439218524,0.060154249606886444
byoin,5439218531,0.05216021018843899
byoin,5439218532,0.05481018278989995
byoin,5439218533,0.0410529630744421
byoin,5439218534,0.04597268994068993
byoin,5439218541,0.05582144938334494
byoin,5439218542,0.05601134591836962
byoin,5439218543,0.04918702811661184
byoin,5439218544,0.05099210499808628
byoin,5439218611,0.061486198909498004
byoin,5439218612,0.060349875522987664
byoin,5439218613,0.059122253131202576
byoin,5439218614,0.05821811419322567
byoin,5439218621,0.05929453654175957
byoin,5439218623,0.05736349034955231
byoin,5439218624,0.0565224885454956
byoin,5439218631,0.05583782727678815
byoin,5439218632,0.05548646044149812
byoin,5439218633,0.05191207692313917
byoin,5439218641,0.055027941279523214
byoin,5439218642,0.054495372788260936
